http://195.158.1.5:8080,UZ,Unknown
http://202.191.127.34:1121,BD,Unknown
http://36.50.92.145:8080,ID,Unknown
http://103.130.182.41:8080,ID,Unknown
http://190.97.249.30:999,VE,Unknown
http://103.172.71.209:1080,ID,Unknown
http://103.222.255.195:8080,ID,Unknown
http://27.124.75.77:8080,ID,Unknown
http://103.94.251.91:8085,ID,Unknown
http://196.219.64.252:8080,EG,Unknown
http://201.159.102.77:8081,MX,Unknown
http://186.65.109.21:81,AR,R?o Turbio
http://180.191.59.119:8086,PH,Unknown
http://103.153.202.126:8080,TH,Unknown
http://103.156.233.57:8080,ID,Unknown
http://103.66.62.177:8080,ID,Unknown
http://38.60.196.214:80,GB,London
http://103.35.188.243:3128,ZZ,Unknown
http://128.199.1.8:3128,US,Unknown
http://111.79.111.126:3128,CN,
http://203.196.8.6:3128,CN,Unknown
http://103.229.164.178:3128,ID,Unknown
http://103.153.202.221:8080,ZZ,Unknown
http://103.83.80.68:8080,IN,Unknown
http://173.249.50.95:3128,FR,Unknown
http://210.87.74.200:8080,ID,Unknown
http://103.154.224.227:8080,ID,Unknown
http://212.114.194.76:80,DE,Unknown
http://103.122.64.212:8080,ID,Unknown
http://15.235.40.75:3128,CA,Unknown
http://160.250.197.49:8080,BD,Unknown
http://162.245.85.36:80,US,Buffalo
http://162.223.90.144:80,ZZ,Unknown
http://103.157.78.122:8090,ID,Unknown
http://103.217.219.51:1111,ID,Unknown
http://160.25.250.180:8080,ID,Unknown
http://103.189.11.141:8888,BD,Unknown
http://103.193.144.5:8181,ID,Unknown
http://211.217.231.234:8080,KR,Unknown
http://103.10.62.238:8080,ID,Unknown
http://103.138.70.155:8080,ID,Unknown
http://103.59.45.249:8080,ID,Unknown
http://103.165.247.74:8080,ID,Unknown
http://163.227.144.96:8090,BD,Unknown
http://181.119.84.219:8080,CO,Unknown
http://38.159.63.8:999,VE,Unknown
http://103.67.80.123:1111,ID,Unknown
http://194.147.90.23:3128,RU,Unknown
http://213.178.250.33:8080,SY,Unknown
http://38.156.72.40:8080,ZZ,Unknown
http://45.123.142.85:1111,ID,Unknown
http://103.248.9.81:8080,ID,Unknown
http://45.190.78.47:999,MX,Unknown
http://186.190.224.86:999,CO,Unknown
http://197.221.237.248:80,ZZ,Unknown
http://103.188.168.75:3125,ID,Unknown
http://41.33.172.171:1981,EG,Unknown
http://103.162.63.166:1111,ID,Unknown
http://212.108.115.39:8080,GB,Unknown
http://103.194.175.140:8090,ID,Unknown
http://104.197.218.238:8080,US,Council Bluffs
http://101.255.210.1:11116,ID,Unknown
http://181.204.113.253:11211,CO,Unknown
http://179.1.48.49:8080,CO,Unknown
http://190.119.132.62:80,ZZ,Unknown
http://175.138.231.145:80,ZZ,Unknown
http://185.153.92.1:3128,RU,Unknown
http://190.119.132.61:80,ZZ,Unknown
http://49.146.238.76:8080,PH,Unknown
http://181.78.202.28:8080,EC,Unknown
http://165.16.2.234:9999,LY,Unknown
http://103.157.78.118:7777,ID,Unknown
http://103.171.241.18:1000,ID,Unknown
http://103.158.242.62:83,IN,Unknown
http://38.199.71.84:999,CO,Unknown
http://38.199.71.103:999,CO,Unknown
http://170.247.200.138:8088,BR,Unknown
http://192.73.243.98:3128,US,Unknown
http://160.22.31.3:8080,ID,Unknown
http://103.68.214.136:8080,ID,Unknown
http://190.97.254.250:999,VE,Unknown
http://190.61.116.253:999,HN,Unknown
http://123.200.6.205:2314,BD,Unknown
http://194.110.55.211:3130,KZ,Unknown
http://188.116.37.3:8090,PL,Unknown
http://116.80.62.22:3128,JP,Unknown
http://103.184.67.119:8080,ID,Unknown
http://186.156.147.243:999,CL,Unknown
http://89.187.163.133:9091,SG,Unknown
http://103.156.15.105:1111,ID,Unknown
http://103.159.194.209:7777,ID,Unknown
http://103.216.94.66:8000,IN,Unknown
http://165.16.58.124:8080,LY,Unknown
http://181.225.96.137:999,CO,Unknown
http://187.189.237.248:999,MX,Unknown
http://103.82.93.219:3128,ID,Unknown
http://14.225.8.195:3218,VN,Unknown
http://172.233.153.101:3128,US,Unknown
http://39.109.113.97:4090,ZZ,Unknown
http://45.166.72.35:999,PE,Unknown
http://205.164.192.115:999,MX,Unknown
http://203.175.103.97:8080,ID,Unknown
http://202.133.66.196:8181,ID,Unknown
http://202.4.117.136:3128,BD,Unknown
http://103.110.10.162:1992,ID,Unknown
http://41.185.72.62:3030,ZA,Unknown
http://123.200.3.221:2314,BD,Unknown
http://165.101.102.30:8081,PH,Unknown
http://103.158.242.62:82,IN,Unknown
http://187.251.230.15:8080,MX,Unknown
http://38.49.148.147:999,MX,Unknown
http://190.99.192.158:999,CO,Unknown
http://45.190.76.18:999,MX,Unknown
http://107.150.52.100:80,US,Unknown
http://89.22.237.70:80,ZZ,Unknown
http://160.191.180.149:8090,ID,Unknown
http://103.240.68.135:8097,ID,Unknown
http://103.147.77.82:7777,ID,Unknown
http://122.52.34.247:8082,PH,Unknown
http://122.52.32.86:8082,PH,Unknown
http://165.16.22.86:9999,LY,Unknown
http://103.123.235.43:8080,IN,Unknown
http://102.0.21.156:8080,KE,Unknown
http://103.238.232.38:8080,ID,Unknown
http://43.252.236.158:8080,ID,Unknown
http://119.93.198.210:8082,PH,Unknown
http://103.251.232.2:8090,BD,Unknown
http://177.229.197.227:999,MX,Unknown
http://157.120.34.237:3128,JP,Unknown
http://103.251.232.15:8090,BD,Unknown
http://182.160.117.147:50000,BD,Unknown
http://190.60.40.242:999,CO,Unknown
http://197.164.101.12:1981,EG,Unknown
http://103.82.93.98:3128,ID,Unknown
http://103.18.78.250:1111,ID,Unknown
http://36.66.211.7:8080,ID,Unknown
http://190.60.48.213:999,CO,Unknown
http://103.175.237.36:8080,ID,Unknown
http://103.191.58.110:8080,ID,Unknown
http://51.159.66.158:3128,FR,Unknown
http://195.123.209.48:3128,LV,Unknown
http://186.96.15.70:8080,MX,Unknown
http://142.171.157.207:3128,US,Unknown
http://192.46.229.19:3128,SG,Unknown
http://123.24.206.123:8080,VN,Unknown
http://85.117.56.117:8080,GE,Unknown
http://14.224.181.172:8080,VN,Unknown
http://103.52.114.95:3128,ID,Unknown
http://203.150.128.154:8080,TH,Unknown
http://91.233.223.147:3128,RU,Unknown
http://110.172.29.131:3128,VN,Unknown
http://190.60.59.181:999,CO,Unknown
http://62.182.204.81:88,RU,Unknown
http://103.118.46.64:8080,KH,Phnom Penh
http://119.18.145.51:4126,BD,Unknown
http://119.18.149.75:4126,BD,Unknown
http://103.156.75.243:3125,ID,Unknown
http://5.161.103.41:88,US,Unknown
http://119.18.144.5:4126,BD,Unknown
http://103.110.11.219:8080,ID,Unknown
http://38.191.211.238:999,CO,Unknown
http://190.60.52.175:999,CO,Unknown
http://190.60.52.177:999,CO,Unknown
http://185.32.4.98:8090,PL,Unknown
http://177.247.249.5:3128,MX,Unknown
http://103.105.176.232:8080,IN,Unknown
http://79.110.202.131:8081,PL,Unknown
http://185.133.213.86:8074,ZZ,Unknown
http://103.143.8.126:8089,IN,Unknown
http://149.62.191.202:3128,IT,Unknown
http://122.53.59.191:5050,PH,Unknown
http://51.158.61.240:13128,FR,Unknown
http://35.199.93.247:90,BR,Unknown
http://38.190.100.105:999,PE,Unknown
http://190.60.59.18:999,CO,Unknown
http://38.191.213.135:999,CO,Unknown
http://190.60.56.226:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://91.107.154.88:443,DE,Unknown
http://43.252.158.170:8989,ID,Unknown
http://115.114.77.133:9090,IN,Unknown
http://154.236.191.49:1981,EG,Unknown
http://41.33.89.100:1976,EG,Unknown
http://185.185.40.118:3128,ZZ,Unknown
http://46.246.1.106:3128,SE,Unknown
http://41.33.89.100:1981,EG,Unknown
http://102.213.223.46:82,ZZ,Unknown
http://185.32.4.117:8090,PL,Unknown
http://207.244.244.178:3128,US,Unknown
http://103.61.17.22:8080,ID,Unknown
http://38.191.200.66:999,CO,Unknown
http://103.189.249.143:1111,ID,Unknown
http://201.91.248.67:20183,BR,Unknown
http://38.191.214.250:999,CO,Unknown
http://202.5.60.68:4126,BD,Unknown
http://217.28.18.4:8104,GB,Unknown
http://124.83.101.25:8082,PH,Unknown
http://165.99.151.250:10001,ID,Unknown
http://123.200.9.254:4126,BD,Unknown
http://123.200.11.172:4126,BD,Unknown
http://123.200.11.173:4126,BD,Unknown
http://45.180.26.1:999,CL,Unknown
http://27.147.137.234:9108,BD,Unknown
http://38.211.76.201:999,CO,Unknown
http://123.200.6.154:4126,BD,Unknown
http://103.156.16.105:8818,ID,Unknown
http://95.213.217.168:52004,RU,Unknown
http://119.148.14.201:60724,BD,Unknown
http://59.153.18.93:20909,BD,Unknown
http://43.225.151.30:20505,BD,Unknown
http://200.95.184.58:999,CL,Unknown
http://103.156.221.253:8080,ID,Unknown
http://163.223.116.246:7777,ID,Unknown
http://159.255.163.153:47193,IQ,Unknown
http://59.153.18.142:20909,BD,Unknown
http://59.153.18.230:20909,BD,Unknown
http://59.153.19.2:20909,BD,Unknown
http://59.153.19.34:20909,BD,Unknown
http://59.153.19.197:20909,BD,Unknown
http://164.92.137.207:3128,DE,Unknown
http://124.156.179.148:3128,HK,Unknown
http://179.42.6.24:3128,BR,Unknown
http://46.161.6.165:8080,RU,St Petersburg
http://103.162.153.157:3030,ID,Unknown
http://130.61.139.145:3128,DE,Unknown
http://72.217.5.73:3129,US,Unknown
http://103.74.5.54:3128,ID,Unknown
http://176.124.220.172:3128,FI,Unknown
http://59.153.17.46:20909,BD,Unknown
http://59.153.16.214:20909,BD,Unknown
http://59.153.16.92:20909,BD,Unknown
http://203.20.42.49:8082,PH,Unknown
http://103.156.17.12:8818,ID,Unknown
http://202.5.37.155:8090,BD,Unknown
http://148.113.201.91:8888,CA,Unknown
http://103.156.16.12:8818,ID,Unknown
http://103.154.216.243:8080,ID,Unknown
http://212.108.115.68:8080,GB,Unknown
http://89.110.124.101:8080,ZZ,Unknown
http://185.246.160.10:8080,KZ,Unknown
http://175.196.233.22:9090,KR,Unknown
http://122.3.126.95:8081,PH,Unknown
http://181.78.20.81:999,CO,Unknown
http://41.33.219.140:1976,EG,Unknown
http://190.97.230.146:999,VE,Unknown
http://154.126.213.152:8080,ZA,Unknown
http://175.215.192.48:3192,KR,Unknown
http://103.51.205.117:8090,ID,Unknown
http://15.204.233.75:3128,US,Unknown
http://181.79.93.145:999,CO,Unknown
http://46.29.162.166:80,ZZ,Unknown
http://160.20.38.102:8080,ID,Unknown
http://118.97.164.19:8080,ID,Unknown
http://65.20.237.105:8080,IQ,Unknown
http://188.132.222.141:8080,ZZ,Unknown
http://186.180.66.138:8080,CO,Unknown
http://185.17.153.178:8080,RU,Unknown
http://192.206.202.1:8080,US,Unknown
http://81.17.146.38:8080,RU,Unknown
http://45.170.245.86:3128,MX,Unknown
http://38.191.80.249:999,CO,Unknown
http://31.24.16.151:80,HU,Unknown
http://23.88.88.102:80,ZZ,Unknown
http://108.181.0.167:3128,US,Unknown
http://181.78.71.171:999,CO,Unknown
http://23.88.88.102:443,DE,Unknown
http://211.175.140.8:8000,KR,Unknown
http://103.189.254.28:2222,ID,Unknown
http://185.41.152.110:3128,FR,Unknown
http://45.175.160.97:999,AR,Unknown
http://207.230.8.74:999,CO,Unknown
http://103.115.197.142:3127,PK,Unknown
http://141.253.118.12:3241,FR,Unknown
http://45.167.124.32:999,CO,Unknown
http://38.7.206.186:999,CL,Unknown
http://160.20.128.27:1080,ID,Unknown
http://101.255.76.66:8080,ID,Unknown
http://181.78.0.34:999,CO,Unknown
http://181.78.217.50:999,PY,Unknown
http://103.238.232.98:8080,ID,Unknown
http://101.255.107.58:1111,ID,Unknown
http://103.155.64.221:8080,ID,Unknown
http://89.43.132.219:8080,GB,Unknown
http://103.109.204.94:8080,ID,Unknown
http://139.28.48.132:8080,ZZ,Unknown
http://42.200.125.44:8080,HK,Unknown
http://103.169.38.93:8080,ID,Unknown
http://212.108.115.146:8080,GB,Unknown
http://212.108.115.112:8080,GB,Unknown
http://209.38.51.97:3128,US,Unknown
http://49.48.93.141:8080,TH,Unknown
http://103.179.252.137:8181,ID,Unknown
http://181.78.79.41:999,CO,Unknown
http://194.58.34.63:3128,LV,Unknown
http://103.154.230.104:8090,ID,Unknown
http://45.171.166.146:999,PE,Unknown
http://190.97.232.249:999,VE,Unknown
http://175.215.145.191:3068,KR,Unknown
http://38.191.200.85:999,CO,Unknown
http://34.14.143.185:3128,ZZ,Unknown
http://103.154.230.114:8090,ID,Unknown
http://45.167.124.246:999,CO,Unknown
http://202.5.56.227:11726,BD,Unknown
http://91.107.154.88:80,DE,Unknown
http://181.78.194.249:999,EC,Unknown
http://202.5.33.33:1101,BD,Unknown
http://163.223.96.122:8080,PH,Unknown
http://45.167.125.221:999,CO,Unknown
http://101.51.144.214:8080,TH,Unknown
http://103.253.145.138:6980,ZZ,Unknown
http://170.84.145.76:8088,BR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://24.152.58.154:999,CO,Unknown
http://38.211.25.10:8080,ID,Unknown
http://103.94.52.70:3128,ZZ,Unknown
http://84.38.185.139:3128,RU,Unknown
http://124.108.6.20:8085,ZZ,Unknown
http://185.162.60.45:8080,HU,Unknown
http://125.25.33.79:8080,TH,Unknown
http://209.126.10.139:3128,US,Unknown
http://203.95.196.154:8080,KH,Unknown
http://201.150.116.3:999,MX,Unknown
http://202.137.8.149:8080,ID,Unknown
http://103.235.174.138:7777,HK,Unknown
http://152.69.229.220:3128,KR,Unknown
http://103.148.39.38:84,IN,Unknown
http://158.178.214.173:3144,FR,Unknown
http://154.236.177.103:1977,EG,Unknown
http://136.169.93.57:80,LV,Unknown
http://158.178.214.173:3214,FR,Unknown
http://203.95.196.29:8080,KH,Unknown
http://94.177.58.26:7443,DE,Unknown
http://74.242.169.16:3128,CH,Unknown
http://203.150.113.168:8080,TH,Unknown
http://154.236.191.53:1981,EG,Unknown
http://50.114.33.107:8080,KH,Unknown
http://203.95.198.186:8080,KH,Unknown
http://146.59.16.105:3128,FR,Unknown
http://38.191.219.42:999,CO,Unknown
http://203.190.117.181:8123,ID,Unknown
http://27.147.131.110:9090,BD,Unknown
http://203.190.117.249:8123,ID,Unknown
http://203.190.117.104:8123,ID,Unknown
http://101.47.16.101:7890,ZZ,Unknown
http://218.152.206.92:10080,ZZ,Unknown
http://221.163.14.232:10080,ZZ,Unknown
http://103.166.185.54:3128,VN,Unknown
http://64.112.185.210:3128,ZZ,Unknown
http://96.9.66.208:80,KH,Unknown
http://202.5.57.26:11726,BD,Unknown
http://31.172.67.250:3128,ES,Unknown
http://203.95.198.167:8080,KH,Unknown
http://72.10.164.178:22359,MX,Unknown
http://172.236.161.47:3128,ZZ,Unknown
http://172.236.163.78:3128,ZZ,Unknown
http://195.222.249.165:8080,DE,Unknown
http://172.236.162.80:3128,ZZ,Unknown
http://220.72.132.91:3128,KR,Unknown
http://138.201.128.41:3128,ZZ,Unknown
http://203.190.117.91:8123,ID,Unknown
http://203.190.117.214:8123,ID,Unknown
http://163.223.172.27:3125,ID,Unknown
http://160.20.38.90:8089,ID,Unknown
http://217.25.91.113:3128,DE,Unknown
http://209.14.117.76:999,CO,Unknown
http://45.174.253.64:999,MX,Unknown
http://180.190.243.74:8082,PH,Unknown
http://82.77.184.48:80,RO,Unknown
http://72.10.164.178:21195,US,Unknown
http://223.204.53.111:8080,TH,Unknown
http://182.53.243.33:8080,TH,Unknown
http://45.151.31.193:3128,RU,Unknown
http://12.49.24.22:8080,US,Unknown
http://85.234.69.183:3128,DE,Unknown
http://113.22.125.174:80,VN,Unknown
http://139.28.48.133:8080,ZZ,Unknown
http://103.181.181.68:80,BD,Unknown
http://170.64.211.242:3128,AU,Unknown
http://14.177.53.30:8080,VN,Unknown
http://103.139.138.194:3128,ID,Unknown
http://103.235.174.90:7777,HK,Unknown
http://103.235.174.137:7777,HK,Unknown
http://103.122.64.213:8080,ID,Unknown
http://139.28.48.105:8080,ZZ,Unknown
http://38.121.212.98:8080,VE,Unknown
http://41.216.182.95:3128,SE,Unknown
http://67.43.236.20:27881,CA,Unknown
http://67.43.228.253:21293,PK,Unknown
http://175.215.145.180:3008,KR,Unknown
http://185.83.182.197:8080,AE,Unknown
http://72.10.160.90:13343,PH,Unknown
http://163.61.76.70:8088,ID,Unknown
http://181.143.104.84:3000,CO,Unknown
http://112.202.244.101:5050,PH,Unknown
http://103.18.77.128:8090,ID,Unknown
http://72.10.164.178:1637,BR,Unknown
http://72.10.164.178:4223,NI,Unknown
http://113.187.241.189:10001,VN,Unknown
http://113.187.241.189:10006,VN,Unknown
http://171.252.168.232:10006,VN,Unknown
http://113.169.230.146:10003,VN,Unknown
http://171.252.168.232:10004,VN,Unknown
http://202.53.172.75:1127,BD,Unknown
http://67.43.228.252:30639,CO,Unknown
http://45.55.156.110:3128,US,Unknown
http://14.143.222.113:10144,IN,Unknown
http://49.146.235.67:8080,PH,Unknown
http://43.199.65.214:3128,HK,Unknown
http://167.88.161.13:7777,US,Unknown
http://172.236.162.78:3128,ZZ,Unknown
http://48.218.158.203:3128,JP,Unknown
http://27.96.150.225:3128,ZZ,Unknown
http://43.198.16.90:3128,HK,Unknown
http://52.69.190.174:3128,ZZ,Unknown
http://103.190.170.130:7777,ZZ,Unknown
http://172.236.162.79:3128,ZZ,Unknown
http://8.215.85.201:7777,ZZ,Unknown
http://54.46.51.16:3128,HK,Unknown
http://8.220.149.222:8080,PH,Unknown
http://3.110.213.181:3128,IN,Unknown
http://188.245.214.207:3128,DE,Unknown
http://3.97.139.50:3128,CA,Unknown
http://92.205.162.33:3128,FR,Unknown
http://103.181.84.15:3128,IN,Unknown
http://38.242.212.16:3128,FR,Unknown
http://103.181.84.18:3128,IN,Unknown
http://104.234.46.73:3128,ZZ,Unknown
http://41.98.84.192:3128,DZ,Unknown
http://94.177.131.33:3128,JP,Unknown
http://2.83.243.148:7777,PT,Unknown
http://54.147.131.206:3128,US,Unknown
http://34.1.133.104:3128,SG,Unknown
http://193.123.60.230:3128,ZZ,Unknown
http://47.243.241.13:3128,HK,Unknown
http://34.230.228.181:3128,US,Unknown
http://85.234.69.102:3128,DE,Unknown
http://186.248.239.154:3128,BR,Unknown
http://160.22.222.29:7777,ID,Unknown
http://103.157.24.79:7777,ID,Unknown
http://94.177.131.12:3128,JP,Unknown
http://45.81.16.147:3128,US,Unknown
http://210.87.92.77:7777,ID,Unknown
http://62.108.171.50:3128,PL,Unknown
http://46.32.187.29:3128,LV,Unknown
http://13.234.217.158:3128,IN,Unknown
http://176.65.128.180:3128,DE,Unknown
http://77.239.121.24:3128,DE,Unknown
http://85.234.83.80:3128,JP,Unknown
http://143.244.221.160:3128,US,Unknown
http://13.201.3.83:3128,IN,Unknown
http://185.79.138.225:3128,FI,Unknown
http://18.219.243.198:3128,US,Unknown
http://217.217.252.164:3128,SG,Unknown
http://103.125.174.233:7777,ID,Unknown
http://34.230.228.181:3129,US,Unknown
http://189.222.86.60:8080,MX,Unknown
http://72.10.164.178:29133,KH,Unknown
http://91.73.223.206:8000,AE,Unknown
http://72.10.164.178:26145,PK,Unknown
http://72.10.164.178:8035,VE,Unknown
http://72.10.164.178:25117,CA,Unknown
http://72.10.164.178:10163,MX,Unknown
http://72.10.164.178:14133,US,Unknown
http://72.10.164.178:22625,PH,Unknown
http://158.178.214.173:3228,FR,Unknown
http://141.253.102.129:3218,FR,Unknown
http://141.101.123.134:80,ZZ,
http://63.141.128.128:80,US,
http://185.162.228.105:80,AM,
http://173.245.49.12:80,FR,Paris
http://45.131.7.234:80,NL,
http://116.171.106.78:3000,CN,
http://172.65.90.47:80,ZZ,
http://141.101.122.182:80,ZZ,
http://45.131.4.211:80,NL,
http://103.21.244.110:80,US,Ashburn
http://111.48.191.24:7890,CN,Guangzhou
http://45.131.5.75:80,NL,
http://183.215.23.242:9091,CN,Changsha
http://112.93.118.61:3128,CN,Foshan
http://176.236.46.147:80,TR,Istanbul
http://185.238.228.210:80,ES,
http://31.43.179.96:80,KZ,
http://45.12.31.240:80,RO,
http://172.67.254.165:80,US,
http://94.182.149.92:2012,IR,
http://113.108.13.120:8083,CN,
http://173.245.49.113:80,FR,Paris
http://185.162.228.189:80,AM,
http://63.141.128.237:80,US,
http://141.193.213.74:80,US,
http://103.21.244.197:80,US,Ashburn
http://45.12.31.110:80,RO,
http://89.58.57.45:80,DE,Nuremberg
http://213.143.113.82:80,AT,Vienna
http://194.158.203.14:80,BY,Minsk
http://185.162.229.1:80,AM,
http://211.128.96.206:80,ZZ,
http://172.64.78.50:80,ZZ,
http://45.12.31.75:80,RO,
http://173.245.49.27:80,FR,Paris
http://94.182.177.92:80,IR,
http://116.171.106.111:3000,CN,
http://116.171.106.15:3000,CN,
http://141.101.122.184:80,ZZ,
http://45.12.30.175:80,RO,
http://173.245.49.38:80,FR,Paris
http://120.92.212.16:7890,CN,
http://12.50.107.220:80,US,Jacksonville
http://188.114.96.1:80,US,
http://31.43.179.136:80,KZ,
http://39.185.41.193:5911,CN,Ningbo
http://194.150.110.134:80,DK,
http://188.114.99.77:80,ZZ,
http://103.245.109.57:39355,BD,
http://159.112.235.95:80,US,
http://141.101.123.59:80,ZZ,
http://172.64.83.200:80,US,
http://45.131.5.146:80,NL,
http://173.245.49.192:80,FR,Paris
http://188.42.88.66:80,LU,
http://185.162.231.151:80,AM,
http://216.205.52.71:80,US,
http://216.205.52.185:80,US,
http://12.89.166.42:8080,US,Sacramento
socks4://154.79.248.156:5678,KE,Nairobi
socks4://142.54.226.214:4145,ZZ,Unknown
socks4://192.111.139.163:19404,ZZ,Unknown
socks4://199.116.112.6:4145,US,
socks4://192.111.135.17:18302,ZZ,Unknown
socks4://104.200.152.30:4145,ZZ,Unknown
http://77.242.177.57:3128,IT,Biella
http://190.58.248.86:80,TT,San Juan
socks4://76.81.6.107:31008,ZZ,Unknown
socks4://192.252.220.89:4145,US,
socks4://184.181.217.201:4145,ZZ,Unknown
socks4://103.221.228.50:5678,VN,
socks4://69.61.200.104:36181,ZZ,Unknown
http://209.97.150.167:8080,US,Clifton
socks4://98.182.171.161:4145,US,Henderson
socks4://213.7.196.26:4153,ZZ,Unknown
socks4://198.8.84.3:4145,ZZ,Unknown
socks4://142.54.232.6:4145,ZZ,Unknown
socks4://68.71.242.118:4145,US,
socks4://192.252.208.67:14287,ZZ,Unknown
socks4://192.111.138.29:4145,ZZ,Unknown
socks4://12.218.209.130:13326,ZZ,Unknown
socks4://81.12.169.254:4153,RO,Craiova
socks4://72.223.188.67:4145,US,Mesa
socks4://98.188.47.150:4145,ZZ,Unknown
socks4://192.252.209.158:4145,US,
socks4://199.102.107.145:4145,ZZ,Unknown
socks4://142.54.228.193:4145,ZZ,Unknown
socks4://184.170.248.5:4145,ZZ,Unknown
socks4://74.119.144.60:4145,ZZ,Unknown
socks4://68.71.249.153:48606,ZZ,Unknown
http://134.209.29.120:80,GB,Slough
socks4://184.178.172.3:4145,ZZ,Unknown
http://198.199.86.11:80,US,North Bergen
socks4://192.111.129.150:4145,CA,North York
http://219.93.101.62:80,ZZ,Unknown
http://222.66.69.78:23344,CN,
http://147.45.179.180:1081,ZZ,Unknown
http://8.35.211.66:80,ZZ,
http://172.67.201.152:80,US,
socks4://181.129.74.58:30431,ZZ,Unknown
http://103.169.142.66:80,AU,
http://173.245.49.252:80,FR,Paris
http://159.112.235.232:80,US,
http://62.133.62.12:1082,FR,Paris
socks4://162.253.68.97:4145,ZZ,Unknown
socks4://206.220.175.2:4145,ZZ,Unknown
socks4://192.111.134.10:4145,ZZ,Unknown
socks4://98.170.57.231:4145,ZZ,Unknown
socks4://192.252.214.20:15864,ZZ,Unknown
socks4://192.111.130.2:4145,ZZ,Unknown
socks4://98.188.47.132:4145,ZZ,Unknown
socks5://128.199.202.122:1080,SG,Singapore
http://172.67.70.213:80,US,
socks5://110.235.255.191:1080,KH,Phnom Penh
socks4://212.31.100.138:4153,CY,Limassol
http://173.245.49.43:80,FR,Paris
socks5://104.236.171.128:41047,US,San Francisco
socks5://194.164.125.208:57422,GB,
socks5://113.176.118.150:1080,VN,Da Nang
http://35.209.198.222:80,US,Council Bluffs
socks5://115.127.112.178:1080,BD,Dhaka
socks5://103.151.75.21:2025,BD,
socks4://72.37.217.3:4145,ZZ,Unknown
socks5://110.235.246.62:1080,KH,Phnom Penh
socks4://98.175.31.195:4145,ZZ,Unknown
socks4://67.201.39.14:4145,US,
socks4://104.37.135.145:4145,ZZ,Unknown
socks4://192.252.215.5:16137,ZZ,Unknown
socks4://192.252.211.193:4145,US,
socks4://185.215.53.129:3629,AM,Yerevan
socks4://203.77.239.218:50574,ID,Bekasi
socks4://184.178.172.25:15291,ZZ,Unknown
socks4://198.8.94.174:39078,ZZ,Unknown
socks4://192.111.139.162:4145,ZZ,Unknown
socks4://72.195.114.169:4145,ZZ,Unknown
socks4://184.178.172.26:4145,ZZ,Unknown
socks4://174.77.111.197:4145,ZZ,Unknown
http://213.33.126.130:80,AT,Vienna
http://185.162.231.21:80,AM,
http://185.162.231.105:80,AM,
http://45.131.6.64:80,NL,
http://141.101.123.151:80,ZZ,
http://141.101.120.4:80,ZZ,
http://125.136.46.100:80,KR,Seo-gu
http://159.112.235.252:80,US,
http://185.238.228.218:80,ES,
http://216.229.112.25:8080,US,Muleshoe
http://101.47.16.15:7890,ZZ,Unknown
socks4://125.228.94.199:4145,ZZ,Unknown
socks4://174.77.111.196:4145,ZZ,Unknown
socks4://192.252.214.17:4145,US,
http://138.68.60.8:80,US,Santa Clara
socks4://67.201.58.190:4145,US,
socks4://67.201.35.145:4145,US,
socks4://142.54.236.97:4145,ZZ,Unknown
socks4://184.178.172.18:15280,ZZ,Unknown
socks4://192.252.209.155:14455,ZZ,Unknown
socks4://177.10.201.170:45780,BR,Campina Grande
socks4://181.15.154.154:52033,AR,San Miguel de Tucum?n
socks4://107.181.161.81:4145,ZZ,Unknown
socks4://212.39.114.139:5678,BA,
socks4://84.2.239.42:4153,HU,Hajd?n?n?s
socks4://72.195.34.58:4145,ZZ,Unknown
socks4://72.206.74.126:4145,US,Fairfax
socks4://107.152.98.5:4145,ZZ,Unknown
http://32.223.6.94:80,US,Danbury
http://173.245.49.122:80,FR,Paris
http://63.141.128.73:80,US,
http://103.21.244.180:80,US,Ashburn
http://172.67.180.99:80,ZZ,
http://45.85.119.88:80,RO,
http://172.64.81.19:80,ZZ,
http://172.64.148.232:80,ZZ,
http://185.162.231.231:80,AM,
http://45.12.31.152:80,RO,
http://45.12.31.173:80,RO,
socks4://72.195.34.59:4145,ZZ,Unknown
http://185.162.228.66:80,AM,
http://141.101.122.179:80,ZZ,
http://45.131.6.92:80,NL,
http://45.131.6.209:80,NL,
http://185.193.28.78:80,GB,
http://45.131.6.202:80,NL,
http://173.245.49.76:80,FR,Paris
socks4://183.88.240.139:4153,TH,
socks5://202.62.52.58:1080,KH,Phnom Penh
socks4://200.105.192.6:5678,BO,La Paz
http://135.148.120.6:80,US,
http://139.59.1.14:80,IN,Bengaluru
socks4://199.102.104.70:4145,ZZ,Unknown
socks4://184.178.172.5:15303,ZZ,Unknown
http://202.133.88.173:80,ZZ,Unknown
http://41.191.203.160:80,LS,Maseru
http://192.73.244.36:80,ZZ,Unknown
socks4://199.102.106.94:4145,ZZ,Unknown
socks4://142.54.231.38:4145,ZZ,Unknown
socks4://68.71.247.130:4145,ZZ,Unknown
socks4://192.111.137.35:4145,ZZ,Unknown
socks4://192.111.129.145:16894,ZZ,Unknown
socks4://46.8.60.2:1080,RU,Krasnodar
socks5://202.62.50.222:1080,KH,Phnom Penh
http://61.158.175.38:9002,CN,Shangqiu
http://159.112.235.16:80,US,
http://172.67.137.226:80,US,
http://45.131.5.74:80,NL,
